nacionalidad,tipoConsumidor,nit,dpi,nombre1,nombre2,apellido1,apellido2,apellidoCasada,direccion,zona,departamento,municipio,sede,telDom,tel,telRef,correo,autorizacion,sexo
guatemalteco,individual,12345678,12345678,Cindy3,Cindy4,Garcia3,Garcia4,assg,askdakjs,zona-2,22,2217,Baja Verapaz,12345678,12345678,12345678,gadiel.monterroso@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Cindy3,Cindy4,Garcia3,Garcia4,assg,askdakjs,zona-2,22,2217,Baja Verapaz,12345678,12345678,12345678,gadiel.monterroso@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Cindy3,Cindy4,Garcia3,Garcia4,assg,askdakjs,zona-14,22,2217,Baja Verapaz,12345678,12345678,12345678,gadiel.monterroso@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Prueba,Prueba,Prueba,PRueba1,asda,asdsdsdfs,zona-21,22,2217,Baja Verapaz,12121212,23415678,12564578,david.monterrosod.g@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Prueba,Prueba,Prueba,PRueba1,asda,asdsdsdfs,zona-2,22,2217,Baja Verapaz,12121212,23415678,12564578,david.monterrosod.g@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Prueba,Prueba,Prueba,PRueba1,asda,asdsdsdfs,zona-25,22,2217,Baja Verapaz,12121212,23415678,12564578,david.monterrosod.g@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Prueba,Prueba,Prueba,PRueba1,asda,asdsdsdfs,zona-4,22,2217,Baja Verapaz,12121212,23415678,12564578,david.monterrosod.g@gmail.com,true,m
guatemalteco,individual,12345678,12345678,Prueba,Prueba,Prueba,PRueba1,asda,asdsdsdfs,zona-1,22,2217,Baja Verapaz,12121212,23415678,12564578,david.monterrosod.g@gmail.com,true,h
guatemalteco,individual,1381,813183,831,3813813,1381,83138,1381,12 calle 21-85 Z 11,sin-zona,9,910,Baja Verapaz,4113,13813131,411,3611813131318@gmail.com,true,h
guatemalteco,individual,1381,813183,831,3813813,1381,83138,1381,12 calle 21-85 Z 11,sin-zona,9,910,Baja Verapaz,4113,13813131,411,3611813131318@gmail.com,true,h
guatemalteco,individual,1813684,84131381,Maria ,Isabel,Cospin,Hernandez,de Soto,villa nueva,zona-9,18,1801,Central,4113,13813131,411,Mcospin2018ig@gmail.com,false,m
guatemalteco,juridico,1813684,84131381,Maria ,Isabel,Cospin,Hernandez,de Soto,villa nueva,zona-12,14,1416,Zacapa,4113,13813131,411,Mcospin2018ig@gmail.com,true,m
guatemalteco,juridico,1813684,84131381,Maria ,Isabel,Cospin,Hernandez,de Soto,villa nueva,zona-12,2,203,Zacapa,4113,13813131,411,Mcospin2018ig@gmail.com,true,m
guatemalteco,juridico,12345678,12345678,Juan,Pepito ,Lopez,Obrador,De cindy,villa nueva,zona-12,14,1412,Quiché,41135468,13813131,12345678,Mcospin2018ig@gmail.com,true,h
guatemalteco,individual,181184,12345678,Tucci,Marco,Lopez,Obrador,De cindy,villa nueva,sin-zona,2,202,Retalhuleu,41135468,13813131,12345678,Mcospin2018ig@gmail.com,true,h
guatemalteco,individual,12345678,12345678,PRUEBA,ARCHIVOS,NIO,Garcia4,assg,askdakjs,zona-4,22,2217,Baja Verapaz,12345678,12345678,12345678,gadiel.monterroso@gmail.com,true,m
guatemalteco,individual,12345678,12345678,PRUEBA,ARCHIVOS,NIO,Garcia4,assg,askdakjs,zona-2,22,2217,Chiquimula,12345678,12345678,12345678,gadiel.monterroso@gmail.com,true,h
